time,duration
2025-11-07T14:51:30.467306+00:00,1.2097949981689453
2025-11-07T14:51:35.299025+00:00,0.19718241691589355
2025-11-07T14:51:37.088561+00:00,2.5510787963867188e-05
2025-11-07T14:51:37.269093+00:00,0.1804826259613037
2025-11-07T14:51:40.953939+00:00,0.1768341064453125
2025-11-07T14:51:43.370213+00:00,0.18177318572998047
2025-11-07T14:52:58.730485+00:00,0.19867277145385742
2025-11-07T14:53:00.014660+00:00,0.22354769706726074
2025-11-07T14:53:02.170059+00:00,0.19883942604064941
2025-11-07T14:53:52.835820+00:00,0.19633150100708008
2025-11-07T14:53:58.198486+00:00,0.17111849784851074
2025-11-07T14:54:00.993831+00:00,0.20284605026245117
2025-11-07T14:54:02.622560+00:00,0.17148160934448242
2025-11-07T14:54:10.372102+00:00,1.0628902912139893
2025-11-07T14:54:12.143758+00:00,0.21417498588562012
2025-11-07T14:54:19.272112+00:00,0.1675727367401123
2025-11-07T14:54:32.036060+00:00,0.1985766887664795
2025-11-07T14:54:34.419053+00:00,0.19073820114135742
2025-11-07T14:54:36.460050+00:00,0.1942906379699707
2025-11-07T14:54:36.462642+00:00,0.0020415782928466797
2025-11-07T14:54:41.002612+00:00,0.2079150676727295
2025-11-07T14:54:58.015301+00:00,0.21169137954711914
2025-11-07T14:55:21.020302+00:00,0.22144293785095215
2025-11-07T14:55:22.235536+00:00,0.17983245849609375
2025-11-07T14:55:23.310689+00:00,0.19609498977661133
2025-11-07T14:55:27.014294+00:00,0.17063069343566895
2025-11-07T14:55:33.939728+00:00,0.1973559856414795
2025-11-07T14:55:39.823819+00:00,1.3686802387237549
2025-11-07T14:55:56.598621+00:00,0.1831042766571045
2025-11-07T14:55:56.599169+00:00,0.0004985332489013672
2025-11-07T14:55:56.599205+00:00,1.0251998901367188e-05
2025-11-07T14:55:56.599234+00:00,9.5367431640625e-06
2025-11-07T14:55:56.599296+00:00,1.6450881958007812e-05
2025-11-07T14:55:56.599322+00:00,9.059906005859375e-06
2025-11-07T14:55:57.790998+00:00,0.19328975677490234
2025-11-07T14:55:57.791043+00:00,1.0013580322265625e-05
2025-11-07T14:55:57.791071+00:00,9.059906005859375e-06
2025-11-07T14:55:57.791099+00:00,1.239776611328125e-05
2025-11-07T14:56:00.160013+00:00,0.19220280647277832
2025-11-07T14:56:02.512863+00:00,0.1728687286376953
2025-11-07T14:56:11.907338+00:00,0.16858243942260742
2025-11-07T14:56:36.027312+00:00,0.17214250564575195
2025-11-07T14:56:54.169385+00:00,0.1867687702178955
2025-11-07T14:56:59.115357+00:00,0.1770777702331543
2025-11-07T14:57:00.814480+00:00,0.16037273406982422
2025-11-07T14:57:33.343235+00:00,0.17287755012512207
2025-11-07T14:57:47.153687+00:00,0.17996764183044434
2025-11-07T14:57:53.683848+00:00,1.4088597297668457
2025-11-07T14:57:53.683904+00:00,1.8358230590820312e-05
2025-11-07T14:57:53.683943+00:00,1.6450881958007812e-05
2025-11-07T14:57:53.683970+00:00,9.298324584960938e-06
2025-11-07T14:58:01.260048+00:00,0.1891775131225586
2025-11-07T14:58:02.292498+00:00,0.1626265048980713
2025-11-07T14:58:07.226496+00:00,0.17993736267089844
2025-11-07T14:58:14.040259+00:00,1.2337465286254883
2025-11-07T14:58:32.723889+00:00,1.0266196727752686
2025-11-07T14:59:12.924618+00:00,0.19900083541870117
2025-11-07T14:59:31.138326+00:00,0.19272541999816895
2025-11-07T15:00:10.269078+00:00,0.20842695236206055
2025-11-07T15:09:33.072252+00:00,0.1856245994567871
2025-11-07T15:09:34.238390+00:00,0.17578411102294922
2025-11-07T15:09:35.484503+00:00,0.14786219596862793
2025-11-07T15:09:39.285950+00:00,1.0448365211486816
2025-11-07T15:09:40.590909+00:00,0.2240614891052246
2025-11-07T15:09:48.159331+00:00,1.0025959014892578
2025-11-07T15:09:55.504865+00:00,1.1109187602996826
2025-11-07T15:09:59.496666+00:00,0.12045812606811523
2025-11-07T15:10:00.612503+00:00,0.14545297622680664
2025-11-07T15:10:11.628710+00:00,0.1602799892425537
2025-11-07T15:10:27.315317+00:00,0.05247926712036133
2025-11-07T15:10:27.316102+00:00,1.9073486328125e-05
2025-11-07T15:10:39.839732+00:00,0.22194457054138184
2025-11-07T15:10:46.411342+00:00,0.16251540184020996
2025-11-07T15:10:48.212944+00:00,0.14397048950195312
2025-11-07T15:10:52.929263+00:00,0.17240214347839355
2025-11-07T15:11:00.607699+00:00,1.156158447265625
